Historical_N,omega,epsilon_N,simulation_id,n_estimators,max_depth,Pred_MSE,Train_Cost,Test_Cost,Service_Level,Time
100,0.4,0.001,11,100,10,121.21741958495464,207.0542531737819,207.7704831098585,90.14,2.5032858848571777
100,0.4,0.001,12,100,5,115.37601172290135,205.5250018664164,208.36728433659084,87.503,2.5157742500305176
100,0.4,0.001,13,30,15,123.5807120896962,204.7025745327811,208.21771106537423,87.058,1.8312983512878416
100,0.4,0.001,14,10,10,116.77652244314326,204.1024052892092,210.02028190441916,83.446,1.5747873783111572
100,0.4,0.001,15,100,10,111.0342338093163,206.1772909927885,207.9949145349932,88.86,2.470637321472168
100,0.4,0.001,16,100,5,135.7762107993644,205.0719593898421,208.15969305851547,86.467,2.505054473876953
100,0.4,0.001,17,40,10,134.57294950835848,205.78204785445692,207.99635858467352,87.818,1.99590277671814
100,0.4,0.001,18,50,5,123.12478400374,207.0689392456229,208.3794117389604,89.507,2.127610445022583
100,0.4,0.001,19,50,5,155.35164789924048,204.5435949739503,209.63183965429604,84.681,2.10249662399292
100,0.4,0.001,20,20,15,122.7829361911787,206.6586321738033,207.48715941173964,90.746,1.7069168090820312
100,0.4,0.001,21,20,5,124.18566954136718,205.40099345106665,207.99336276247763,87.382,1.731736660003662
100,0.4,0.001,22,100,5,119.6432098459495,205.9869794554997,208.0410676689622,88.622,2.5547566413879395
100,0.4,0.001,23,100,10,124.06353790542872,205.35193051106376,208.3992344439315,87.828,2.4802231788635254
100,0.4,0.001,24,100,5,124.21462416238624,205.90053501082105,208.61629871752825,88.722,2.488558053970337
100,0.4,0.001,25,20,5,136.5534160096942,205.3454082753304,207.71434268802807,87.641,1.7369074821472168
100,0.4,0.001,26,100,15,131.31606099314575,206.8120279608234,207.79303751922328,89.432,2.5036606788635254
100,0.4,0.001,27,30,15,129.1365930919447,204.3714061404672,210.41133592220257,82.833,1.8885471820831297
100,0.4,0.001,28,50,5,125.76814277488003,206.86086813759357,208.4417613065481,89.447,2.084028482437134
100,0.4,0.001,29,50,15,105.9198952827518,205.53098382099532,208.75131774918785,86.453,2.093818187713623
100,0.4,0.0031622776601683,0,100,5,127.28290144382945,204.7457238059788,208.9349803603021,86.514,2.4970428943634038
100,0.4,0.0031622776601683,1,100,5,117.25477726843204,205.68872277477703,207.75978896972643,89.375,2.47646713256836
100,0.4,0.0031622776601683,2,100,5,123.17484407484784,207.0097364942795,207.69666051724272,90.275,2.5113296508789062
100,0.4,0.0031622776601683,3,10,5,111.41136477281248,205.35908467578608,207.80185291866343,87.099,1.57129168510437
100,0.4,0.0031622776601683,4,50,5,123.1532819359184,205.31128272091613,209.3594959433971,88.092,2.0651185512542725
100,0.4,0.0031622776601683,5,30,15,100.66961912226444,205.5243948137544,208.22953194338015,87.877,1.8307273387908936
100,0.4,0.0031622776601683,6,50,10,124.43300318037272,207.52891950715005,208.76141807750963,89.199,2.127692222595215
100,0.4,0.0031622776601683,7,100,5,107.83361597296845,206.124426955642,207.7379697875842,89.248,2.4909205436706543
100,0.4,0.0031622776601683,8,100,10,113.7130199730336,207.8762534461588,207.8071123390052,91.219,2.441516876220703
100,0.4,0.0031622776601683,9,100,5,132.6424977994659,206.11365979693755,208.5503893533908,87.917,2.430434226989746
100,0.4,0.0031622776601683,10,30,5,125.75146539782578,206.5005611059139,207.76585040925775,87.858,1.797926425933838
100,0.4,0.0031622776601683,11,100,10,121.21741958495464,207.06789400790572,207.7634270294317,90.172,2.4748401641845703
100,0.4,0.0031622776601683,12,100,5,115.37601172290135,205.53861938471132,208.35700991680324,87.523,2.482558488845825
100,0.4,0.0031622776601683,13,30,15,123.5807120896962,204.7162353667888,208.2088904710521,87.107,1.8126108646392824
100,0.4,0.0031622776601683,14,10,5,116.77652244314326,204.1160655539651,210.00318051956188,83.483,1.5474348068237305
100,0.4,0.0031622776601683,15,100,10,111.0342338093163,206.19093100752312,207.98713523651372,88.885,2.4443399906158447
100,0.4,0.0031622776601683,16,100,5,135.7762107993644,205.08554857180528,208.150622044682,86.492,2.4636807441711426
100,0.4,0.0031622776601683,17,40,10,134.57294950835848,205.7958032424758,207.9892973201256,87.843,1.9711530208587649
100,0.4,0.0031622776601683,18,50,5,123.12478400374,207.08260355258253,208.3716230394141,89.539,2.1019482612609863
100,0.4,0.0031622776601683,19,50,5,155.35164789924048,204.55742824851603,209.61685152123752,84.707,2.071469783782959
100,0.4,0.0031622776601683,20,20,15,122.7829361911787,206.67226213510816,207.4827757524546,90.777,1.6785612106323242
100,0.4,0.0031622776601683,21,20,5,124.18566954136718,205.4146728818703,207.98546422301985,87.42,1.7060225009918213
100,0.4,0.0031622776601683,22,100,5,119.6432098459495,206.0005772577274,208.03481302775265,88.646,2.4868714809417725
100,0.4,0.0031622776601683,23,100,10,124.06353790542872,205.36563736110315,208.390011375876,87.863,2.447009563446045
100,0.4,0.0031622776601683,24,100,5,124.21462416238624,205.9141406433465,208.60775458487973,88.754,2.461200475692749
100,0.4,0.0031622776601683,25,20,15,136.5534160096942,205.35901149597507,207.70723147307308,87.67,1.713977575302124
100,0.4,0.0031622776601683,26,100,15,131.31606099314575,206.8257188147768,207.7865506926859,89.461,2.475259304046631
100,0.4,0.0031622776601683,27,30,5,129.1365930919447,204.38511050388988,210.39749955794517,82.861,1.8492882251739504
100,0.4,0.0031622776601683,28,50,5,125.76814277488003,206.8745885529284,208.43397611474643,89.468,2.05153489112854
100,0.4,0.0031622776601683,29,50,15,105.9198952827518,205.5446605158878,208.7412167074761,86.495,2.0589098930358887
100,0.4,0.01,0,100,5,127.28290144382945,204.7889132314193,208.90039256731947,86.628,2.4998793601989746
100,0.4,0.01,1,100,10,117.25477726843204,205.73157961018788,207.74089636661336,89.46,2.45721173286438
100,0.4,0.01,2,100,5,123.17484407484784,207.05317000096375,207.68037361317928,90.352,2.467855215072632
100,0.4,0.01,3,10,15,111.41136477281248,205.40213633861637,207.7821386308188,87.2,1.568880558013916
100,0.4,0.01,4,50,5,123.1532819359184,205.35454490493757,209.3245536355288,88.183,2.061493158340454
100,0.4,0.01,5,30,15,100.66961912226444,205.56756986842456,208.2034818393426,87.965,1.827864170074463
100,0.4,0.01,6,50,15,124.43300318037272,207.5720023164369,208.732797654839,89.296,2.104325532913208
100,0.4,0.01,7,100,15,107.83361597296845,206.16762527341456,207.71949868154493,89.351,2.4578981399536133
100,0.4,0.01,8,100,10,113.7130199730336,207.9195614308564,207.79096680149848,91.291,2.4338948726654053
100,0.4,0.01,9,100,5,132.6424977994659,206.15682955547985,208.52345127969943,88.011,2.4328863620758057
100,0.4,0.01,10,30,5,125.75146539782578,206.5437958760257,207.74517687895784,87.95,1.8027851581573489
100,0.4,0.01,11,100,10,121.21741958495464,207.1110319821871,207.7415712650628,90.268,2.477734088897705
100,0.4,0.01,12,100,5,115.37601172290135,205.58168370849205,208.32491184813247,87.647,2.495633840560913
100,0.4,0.01,13,30,15,123.5807120896962,204.75943716925207,208.1830417758976,87.198,1.81016206741333
100,0.4,0.01,14,10,10,116.77652244314326,204.15926497082503,209.94957940258183,83.601,1.5480659008026123
100,0.4,0.01,15,100,5,111.0342338093163,206.23406635982133,207.96287683080945,88.978,2.4757089614868164
100,0.4,0.01,16,100,5,135.7762107993644,205.12852316643296,208.1222254206367,86.587,2.4693164825439453
100,0.4,0.01,17,40,10,134.57294950835848,205.83930349005044,207.967377212955,87.938,1.9647254943847656
100,0.4,0.01,18,50,5,123.12478400374,207.1258157836562,208.3473374780323,89.63,2.095465421676636
100,0.4,0.01,19,50,5,155.35164789924048,204.60117477447776,209.57001142938128,84.819,2.0740015506744385
100,0.4,0.01,20,20,10,122.7829361911787,206.71536562370275,207.4693460843125,90.864,1.6788301467895508
100,0.4,0.01,21,20,5,124.18566954136718,205.4579328939286,207.9608457254381,87.513,1.6990087032318115
100,0.4,0.01,22,100,5,119.6432098459495,206.0435790589581,208.01526206405637,88.719,2.4822957515716557
100,0.4,0.01,23,100,15,124.06353790542872,205.40898410526813,208.36128925165207,87.963,2.477834939956665
100,0.4,0.01,24,100,5,124.21462416238624,205.95716726818856,208.58106969047432,88.845,2.46608304977417
100,0.4,0.01,25,20,15,136.5534160096942,205.40203048267543,207.6851847549553,87.77,1.7157914638519287
100,0.4,0.01,26,100,15,131.31606099314575,206.86901508241,207.7663043996186,89.547,2.4741127490997314
100,0.4,0.01,27,30,5,129.1365930919447,204.42844938185095,210.35403006331435,82.954,1.860830783843994
100,0.4,0.01,28,50,5,125.76814277488003,206.9179781317376,208.40967200270825,89.54,2.053342819213867
100,0.4,0.01,29,50,15,105.9198952827518,205.58791184902503,208.70977089412725,86.578,2.0638680458068848
100,0.4,0.0316227766016837,0,100,5,127.28290144382945,204.925508754204,208.79596721272253,86.947,2.505824327468872
100,0.4,0.0316227766016837,1,40,15,117.19882449872644,205.86639627987716,207.6844620499901,89.76,1.9545364379882808
100,0.4,0.0316227766016837,2,100,5,123.17484407484784,207.1905381182712,207.63234162504008,90.643,2.474220991134644
100,0.4,0.0316227766016837,3,10,15,111.41136477281248,205.5382958643256,207.72380762563645,87.506,1.5666699409484863
100,0.4,0.0316227766016837,4,50,5,123.1532819359184,205.49137032353445,209.21873804218325,88.482,2.0641865730285645
100,0.4,0.0316227766016837,5,30,15,100.66961912226444,205.70411940802484,208.12575321549517,88.241,1.837562084197998
100,0.4,0.0316227766016837,6,50,15,124.43300318037272,207.7082603648996,208.64598663803636,89.566,2.0996642112731934
100,0.4,0.0316227766016837,7,100,15,107.83361597296845,206.3042575677505,207.66591531136703,89.643,2.4705350399017334
100,0.4,0.0316227766016837,8,100,10,113.7130199730336,208.0565315439319,207.7432127952575,91.532,2.42513370513916
100,0.4,0.0316227766016837,9,100,10,132.6424977994659,206.2933627811248,208.4424647191517,88.297,2.47135329246521
100,0.4,0.0316227766016837,10,30,5,125.75146539782578,206.6805358320549,207.6854257805867,88.247,1.7976412773132324
100,0.4,0.0316227766016837,11,100,10,121.21741958495464,207.24746492978755,207.6770872938029,90.571,2.516852378845215
100,0.4,0.0316227766016837,12,100,10,115.37601172290135,205.7178871936922,208.22798241276632,87.952,2.4992926120758057
100,0.4,0.0316227766016837,13,30,15,123.5807120896962,204.8960714175376,208.10477098897337,87.49,1.805726766586304
100,0.4,0.0316227766016837,14,10,15,116.77652244314326,204.29589219215904,209.78510020492124,83.932,1.543497085571289
100,0.4,0.0316227766016837,15,50,15,111.03369513778895,206.370328575691,207.8918077269281,89.261,2.0612916946411133
100,0.4,0.0316227766016837,16,100,5,135.7762107993644,205.2644388998636,208.03639661092703,86.92,2.4654541015625
100,0.4,0.0316227766016837,17,40,15,134.57294950835848,205.97688226714723,207.90206395777656,88.244,1.9793920516967771
100,0.4,0.0316227766016837,18,50,5,123.12478400374,207.2624850563664,208.2738206770838,89.889,2.131919384002685
100,0.4,0.0316227766016837,19,50,5,155.35164789924048,204.7395321472193,209.42583476181971,85.082,2.0769736766815186
100,0.4,0.0316227766016837,20,20,10,122.7829361911787,206.85168848958392,207.4305081264033,91.125,1.6805005073547363
100,0.4,0.0316227766016837,21,20,10,124.18566954136718,205.59475160240095,207.88668998062,87.835,1.7224643230438232
100,0.4,0.0316227766016837,22,100,5,119.6432098459495,206.1795835751977,207.95706266738156,88.997,2.489903450012207
100,0.4,0.0316227766016837,23,100,10,124.06353790542872,205.54607733351173,208.2742848457848,88.252,2.4494521617889404
100,0.4,0.0316227766016837,24,100,5,124.21462416238624,206.0932477757557,208.50012496369635,89.147,2.4579997062683105
100,0.4,0.0316227766016837,25,20,15,136.5534160096942,205.5380867252403,207.6199062421045,88.114,1.708409547805786
100,0.4,0.0316227766016837,26,100,15,131.31606099314575,207.00596092121236,207.70551416765716,89.822,2.474816083908081
100,0.4,0.0316227766016837,27,30,5,129.1365930919447,204.56551770665732,210.2208522243237,83.242,1.8575186729431152
100,0.4,0.0316227766016837,28,50,5,125.76814277488003,207.0552182917118,208.33619677149508,89.794,2.048104047775269
100,0.4,0.0316227766016837,29,100,5,105.91809259080938,205.72486416587387,208.6151431966592,86.865,2.4726736545562744
100,0.4,0.1,0,100,5,127.28290144382945,205.3576368049698,208.4978116996141,87.949,2.505979299545288
100,0.4,0.1,1,100,5,117.25477726843204,206.29593380333048,207.5294074455352,90.665,2.463529109954834
100,0.4,0.1,2,100,5,123.17484407484784,207.6251245034825,207.51578750505692,91.486,2.4784786701202397
100,0.4,0.1,3,10,5,111.41136477281248,205.9690523091749,207.5748334544324,88.416,1.5841178894042969
100,0.4,0.1,4,50,10,123.1532819359184,205.9242341722021,208.92152723389896,89.366,2.070141077041626
100,0.4,0.1,5,30,5,100.66961912226444,206.1361039715289,207.9141297462965,89.054,1.8471269607543943
100,0.4,0.1,6,100,10,124.43510342110766,208.13967234627117,208.40837289725863,90.417,2.5321547985076904
100,0.4,0.1,7,100,15,107.83361597296845,206.73651357066692,207.53217007772008,90.542,2.4534311294555664
100,0.4,0.1,8,100,10,113.7130199730336,208.48985155571395,207.62332789154996,92.285,2.435873508453369
100,0.4,0.1,9,100,5,132.6424977994659,206.7253578785152,208.22299962144584,89.178,2.436380386352539
100,0.4,0.1,10,30,5,125.75146539782578,207.1131501518365,207.5263737599335,89.122,1.8395283222198489
100,0.4,0.1,11,100,10,121.21741958495464,207.67909082559024,207.51399762132635,91.418,2.472790479660034
100,0.4,0.1,12,100,5,115.37601172290135,206.1488204903744,207.9671749229373,88.958,2.486738920211792
100,0.4,0.1,13,40,10,123.71741087981596,205.3378758929816,207.8835765039397,88.453,1.948559522628784
100,0.4,0.1,14,10,15,116.77652244314326,204.72813218774127,209.30941551169948,84.939,1.543698787689209
100,0.4,0.1,15,50,5,111.03369513778895,206.80204848592837,207.708001936489,90.079,2.0750534534454346
100,0.4,0.1,16,100,5,135.7762107993644,205.69442357495095,207.8068917486345,87.855,2.4660816192626958
100,0.4,0.1,17,30,5,134.25704869710333,206.39988435516736,207.72734478407352,89.173,1.8473656177520752
100,0.4,0.1,18,50,5,123.12478400374,207.6948735249466,208.07379296102815,90.73,2.103033781051636
100,0.4,0.1,19,50,5,155.35164789924048,205.17724711690084,209.01174418664272,86.124,2.07315993309021
100,0.4,0.1,20,20,10,122.7829361911787,207.28295598408212,207.33852763056237,91.872,1.6721978187561035
100,0.4,0.1,21,20,5,124.18566954136718,206.02760591664165,207.69217316533712,88.799,1.6975228786468506
100,0.4,0.1,22,100,5,119.6432098459495,206.6099009675116,207.8075608499865,89.859,2.4871199131011963
100,0.4,0.1,23,100,10,124.06353790542872,205.97980773812105,208.0309274467624,89.127,2.446195125579834
100,0.4,0.1,24,100,5,124.21462416238624,206.5237559340916,208.2798584657053,89.973,2.465259075164795
100,0.4,0.1,25,20,15,136.5534160096942,205.9685170391249,207.45215267138025,88.978,1.713815689086914
100,0.4,0.1,26,100,15,131.31606099314575,207.43921463732173,207.54695379111232,90.645,2.475731134414673
100,0.4,0.1,27,30,5,129.1365930919447,204.9991769793037,209.84639912129123,84.272,1.848132610321045
100,0.4,0.1,28,50,15,125.76814277488003,207.4894034510057,208.14196043144065,90.62,2.0610976219177246
100,0.4,0.1,29,100,10,105.91809259080938,206.157587648504,208.3499388295302,87.855,2.4592204093933105
100,0.4,0.3162277660168379,0,100,5,127.28290144382945,206.7260040422118,207.9154558720364,90.608,2.496811628341675
100,0.4,0.3162277660168379,1,20,15,115.29412208607827,207.6260107242204,207.40682394376375,92.885,1.677140474319458
100,0.4,0.3162277660168379,2,50,15,123.17024715770084,209.001203762614,207.4563390215941,93.712,2.0577850341796875
100,0.4,0.3162277660168379,3,10,15,111.41136477281248,207.33318591474253,207.4100572783909,91.087,1.5688190460205078
100,0.4,0.3162277660168379,4,40,5,123.11072586629072,207.29338955840635,208.31680021788543,91.764,1.976130723953247
100,0.4,0.3162277660168379,5,20,5,100.28932304309596,207.4445114063381,207.5645709304739,91.537,1.6852777004241943
100,0.4,0.3162277660168379,6,50,15,124.43300318037272,209.5038491437126,207.98467148046396,92.865,2.1061408519744877
100,0.4,0.3162277660168379,7,100,15,107.83361597296845,208.1051728863546,207.43680660560625,93.08,2.465525388717652
100,0.4,0.3162277660168379,8,100,15,113.7130199730336,209.8623784477196,207.53379512282356,94.43,2.4655632972717285
100,0.4,0.3162277660168379,9,100,5,132.6424977994659,208.0933184113574,207.85222028278972,91.635,2.432987928390503
100,0.4,0.3162277660168379,10,20,10,125.21692855743416,208.42707555193667,207.3490971412183,91.673,1.699181318283081
100,0.4,0.3162277660168379,11,100,10,121.21741958495464,209.0458691954458,207.3361110734146,93.815,2.4828484058380127
100,0.4,0.3162277660168379,12,50,10,115.37130997204102,207.51403020671077,207.5149224780352,91.686,2.0665740966796875
100,0.4,0.3162277660168379,13,30,15,123.5807120896962,206.69712477254708,207.51113533141125,91.057,1.8036892414093015
100,0.4,0.3162277660168379,14,10,15,116.77652244314326,206.09710894608887,208.24353225975725,88.049,1.5440568923950195
100,0.4,0.3162277660168379,15,10,5,105.22925542847616,208.0067317470345,207.41390364582116,92.205,1.5874111652374268
100,0.4,0.3162277660168379,16,10,10,130.07981436561846,206.76741996342105,207.40601589427655,89.749,1.5550334453582764
100,0.4,0.3162277660168379,17,10,5,126.06408778759878,207.44256787952924,207.4182020728458,91.081,1.552466869354248
100,0.4,0.3162277660168379,18,40,5,123.0783717441126,209.06255122791904,207.8001360364852,93.051,1.9719572067260744
100,0.4,0.3162277660168379,19,50,5,155.35164789924048,206.56338623965297,208.1278760838855,89.118,2.0791268348693848
100,0.4,0.3162277660168379,20,20,15,122.7829361911787,208.6485704507544,207.3327187627269,94.013,1.6805531978607178
100,0.4,0.3162277660168379,21,20,5,124.18566954136718,207.3982819572329,207.4191058543309,91.487,1.697401523590088
100,0.4,0.3162277660168379,22,100,5,119.6432098459495,207.9724917492099,207.63740225715736,92.302,2.491940975189209
100,0.4,0.3162277660168379,23,100,10,124.06353790542872,207.35332067041853,207.6129486282708,91.721,2.4443259239196777
100,0.4,0.3162277660168379,24,100,5,124.21462416238624,207.8870106044944,207.89910199348992,92.363,2.4625704288482666
100,0.4,0.3162277660168379,25,20,15,136.5534160096942,207.3317316624028,207.2582436442183,91.671,1.7128076553344729
100,0.4,0.3162277660168379,26,100,15,131.31606099314575,208.81143417792825,207.3732449225214,92.883,2.5193817615509038
100,0.4,0.3162277660168379,27,100,15,129.33567641729013,206.38890533202425,209.0266842997642,87.091,2.4427084922790527
100,0.4,0.3162277660168379,28,40,5,125.72854895437644,208.86303837726007,207.85838023272404,92.795,1.9543449878692627
100,0.4,0.3162277660168379,29,30,15,105.82930570451448,207.51979777616623,207.87941877834888,90.461,1.8180608749389648
100,0.4,1.0,0,10,5,122.6094098639858,210.86828830671485,208.35605806838376,95.477,1.5478582382202148
100,0.4,1.0,1,10,5,108.70857310730533,211.78398978001655,208.74548399308443,97.467,1.5639569759368896
100,0.4,1.0,2,10,5,116.00432427010637,213.0490026898744,208.78464101863253,97.8,1.5377166271209717
100,0.4,1.0,3,10,15,111.41136477281248,211.6687023333708,208.68951797801108,96.312,1.5675251483917236
100,0.4,1.0,4,10,5,117.72661759590548,211.37908735538477,208.76190667028465,96.944,1.5546512603759766
100,0.4,1.0,5,10,15,98.38258988583216,211.4837100955556,208.50003309905767,96.121,1.571593999862671
100,0.4,1.0,6,20,5,123.68400190537776,213.7871625408674,208.8367153965907,97.27,1.686645269393921
100,0.4,1.0,7,10,10,99.89506713670764,212.0990280314656,208.6166720122798,97.15,1.5543718338012695
100,0.4,1.0,8,10,10,105.29440995872557,213.94708401516328,208.84899914496697,97.94,1.5827357769012451
100,0.4,1.0,9,10,5,124.6707877078337,212.17716727879105,208.789974490124,96.391,1.5586321353912354
100,0.4,1.0,10,10,5,120.28385174858992,212.46017971913952,208.51850690062463,96.424,1.5757684707641602
100,0.4,1.0,11,10,10,115.36329251340076,213.1605605202332,208.5498062102722,97.529,1.5840637683868408
100,0.4,1.0,12,10,10,107.41516278789835,211.5846850612636,208.3542647828338,97.016,1.557060718536377
100,0.4,1.0,13,10,5,118.81676517839068,210.73969003368356,208.4133682352069,96.285,1.5432837009429932
100,0.4,1.0,14,10,15,116.77652244314326,210.4441128432987,208.116217406051,95.217,1.5483214855194092
100,0.4,1.0,15,10,10,105.22925542847616,212.342690296952,208.51311887471525,97.208,1.5779459476470947
100,0.4,1.0,16,10,10,130.07981436561846,211.09234538352288,208.20986793395411,95.871,1.5521206855773926
100,0.4,1.0,17,10,5,126.06408778759878,211.78588078832,208.43386698114384,96.676,1.5517909526824951
100,0.4,1.0,18,10,10,116.15412504002896,213.1193435918328,208.77464931959852,97.095,1.563032865524292
100,0.4,1.0,19,10,15,143.5076534050726,210.54232513477055,208.16268293909584,95.543,1.557399034500122
100,0.4,1.0,20,10,5,118.00321768241602,212.65177788678733,208.6964732208488,97.777,1.557731866836548
100,0.4,1.0,21,10,15,120.24532602731894,211.56165991372453,208.4960700960557,96.627,1.608486890792847
100,0.4,1.0,22,10,10,114.54410015655236,212.0072221682013,208.86544465219163,96.695,1.5568978786468506
100,0.4,1.0,23,10,15,117.4144266724528,211.3948183463158,208.54955645493067,96.379,1.5572519302368164
100,0.4,1.0,24,10,5,118.47648989506366,211.8809343211309,208.72181531904965,96.83,1.555934190750122
100,0.4,1.0,25,10,15,131.58775247016985,211.4570828011282,208.5164038985397,96.477,1.586695432662964
100,0.4,1.0,26,10,15,123.55584625759234,212.88903853155523,208.6629200509434,97.405,1.5480637550354004
100,0.4,1.0,27,10,15,125.14109265441776,210.3474018552323,208.7247479505487,93.811,1.5752696990966797
100,0.4,1.0,28,10,10,119.78840667789692,212.9697053620043,208.9970874003066,96.902,1.5726697444915771
100,0.4,1.0,29,10,5,104.64284229532392,211.65779345337427,208.4679344776569,95.516,1.560810089111328
100,0.4,3.1622776601683795,0,10,10,122.6094098639858,224.7888738989041,215.60029020618532,98.748,1.5548806190490725
100,0.4,3.1622776601683795,1,10,5,108.70857310730533,225.6054100593298,216.097192315464,99.759,1.5558056831359863
100,0.4,3.1622776601683795,2,10,5,116.00432427010637,227.0365942564481,216.1780958012213,99.971,1.554598331451416
100,0.4,3.1622776601683795,3,10,15,111.41136477281248,225.5867920214889,216.0249308159736,99.287,1.5678942203521729
100,0.4,3.1622776601683795,4,10,5,117.72661759590548,225.3612186573322,215.9766918603444,99.91,1.5498597621917725
100,0.4,3.1622776601683795,5,10,15,98.38258988583216,225.4191898621717,215.87734431111397,99.703,1.575451135635376
100,0.4,3.1622776601683795,6,10,5,121.5649121817406,227.4822975319269,215.9558919634955,99.451,1.5556411743164062
100,0.4,3.1622776601683795,7,10,10,99.89506713670764,226.02416207798265,216.02176431522935,99.501,1.5494403839111328
100,0.4,3.1622776601683795,8,10,10,105.29440995872557,227.90044380966845,216.24365947546931,99.807,1.5539398193359375
100,0.4,3.1622776601683795,9,10,5,124.6707877078337,226.1007413467222,216.03642746274704,99.891,1.5442347526550293
100,0.4,3.1622776601683795,10,10,5,120.28385174858992,226.4067209847282,215.83140380780912,99.601,1.566467523574829
100,0.4,3.1622776601683795,11,10,15,115.36329251340076,227.0661734342129,215.95300363325092,99.884,1.576915979385376
100,0.4,3.1622776601683795,12,10,10,107.41516278789835,225.49153811290023,215.72856814435,99.859,1.5674021244049072
100,0.4,3.1622776601683795,13,10,15,118.81676517839068,224.68057623611347,215.7220206409648,99.552,1.5408470630645752
100,0.4,3.1622776601683795,14,10,15,116.77652244314326,224.3974176840735,215.25049651048667,99.795,1.555328130722046
100,0.4,3.1622776601683795,15,10,10,105.22925542847616,226.25156563173016,215.88188521744792,99.819,1.578627347946167
100,0.4,3.1622776601683795,16,10,10,130.07981436561846,224.9581566192374,215.54767358813663,99.415,1.5623416900634766
100,0.4,3.1622776601683795,17,10,5,126.06408778759878,225.79492384250767,215.8924169291582,99.304,1.5584816932678225
100,0.4,3.1622776601683795,18,10,10,116.15412504002896,227.03629423224783,216.13868153961064,99.603,1.5544424057006836
100,0.4,3.1622776601683795,19,10,5,143.5076534050726,224.4796853934748,215.29313164721543,99.623,1.5810432434082031
100,0.4,3.1622776601683795,20,10,5,118.00321768241602,226.55237028639203,216.0728637330572,99.866,1.5534934997558594
100,0.4,3.1622776601683795,21,10,15,120.24532602731894,225.5115545542577,215.83275138828955,99.576,1.6143007278442385
100,0.4,3.1622776601683795,22,10,10,114.54410015655236,225.85287376188185,216.1240024438728,99.544,1.5551462173461914
100,0.4,3.1622776601683795,23,10,15,117.4144266724528,225.36891319713308,215.82104771173323,99.74,1.5550494194030762
100,0.4,3.1622776601683795,24,10,10,118.47648989506366,225.75222641749485,216.06819750351576,99.627,1.570812702178955
100,0.4,3.1622776601683795,25,10,15,131.58775247016985,225.34459995265885,215.8807193847985,99.546,1.5523788928985596
100,0.4,3.1622776601683795,26,10,10,123.55584625759234,226.8485533322872,216.1456257144045,99.955,1.544881820678711
100,0.4,3.1622776601683795,27,10,10,125.14109265441776,224.32285701378652,215.4625106572945,98.723,1.581678867340088
100,0.4,3.1622776601683795,28,10,10,119.78840667789692,226.96506739807936,216.18645602696887,99.48,1.5862064361572266
100,0.4,3.1622776601683795,29,10,5,104.64284229532392,225.60242367392289,215.774276938258,99.246,1.5691747665405271
100,0.4,10.0,0,10,10,122.6094098639858,262.315055521338,240.51357832617916,99.336,1.5327105522155762
100,0.4,10.0,1,100,10,117.25477726843204,265.1084588235988,245.4987734035673,99.762,2.439922571182251
100,0.4,10.0,2,10,5,116.00432427010637,257.2605971461922,244.4537829237088,99.436,1.5133261680603027
100,0.4,10.0,3,10,15,111.41136477281248,259.6251226237749,244.52978636828144,99.271,1.5422229766845703
100,0.4,10.0,4,10,5,117.72661759590548,261.60245006670795,241.42645460394044,99.914,1.5539064407348633
100,0.4,10.0,5,10,15,98.38258988583216,261.4868335622802,244.8199318568126,99.687,1.5397422313690186
100,0.4,10.0,6,10,10,121.5649121817406,262.99821317177145,245.7705370328939,99.758,1.5268619060516355
100,0.4,10.0,7,10,10,99.89506713670764,263.3652643970205,244.9235884184602,99.695,1.5228114128112793
100,0.4,10.0,8,10,10,105.29440995872557,263.8519029816458,246.497925358167,99.636,1.521364688873291
100,0.4,10.0,9,100,5,132.6424977994659,262.47763776203954,244.06395116998485,99.309,2.4231719970703125
100,0.4,10.0,10,10,5,120.28385174858992,257.85706552034384,243.29470372524065,99.28,1.5418357849121094
100,0.4,10.0,11,10,10,115.36329251340076,258.5390066871217,244.80234303060155,99.473,1.5509884357452393
100,0.4,10.0,12,10,10,107.41516278789835,258.87855523330086,242.68906154931668,99.383,1.5343577861785889
100,0.4,10.0,13,50,5,123.73421419068808,258.6641684727937,241.4728582331744,98.859,2.0339138507843018
100,0.4,10.0,14,10,10,116.77652244314326,256.9270197391449,240.45628876264308,99.081,1.5122416019439695
100,0.4,10.0,15,10,10,105.22925542847616,259.490651645541,243.4724237697788,99.747,1.5445709228515625
100,0.4,10.0,16,20,10,134.48771048752883,260.7149547879965,242.48972762078915,99.226,1.6587371826171875
100,0.4,10.0,17,10,5,126.06408778759878,258.65495768197246,241.84523183759052,99.079,1.5202126502990725
100,0.4,10.0,18,50,5,123.12478400374,262.212281241424,244.8305393765941,99.727,2.0772504806518555
100,0.4,10.0,19,40,5,155.28653481731092,254.0450192426917,238.7194995964149,98.47,1.911027669906616
100,0.4,10.0,20,10,5,118.00321768241602,264.1877820660253,246.05451499657423,99.896,1.54150128364563
100,0.4,10.0,21,10,10,120.24532602731894,258.46322603666465,241.9619000437624,99.241,1.5934596061706543
100,0.4,10.0,22,10,10,114.54410015655236,263.958340966178,246.60366187248832,99.672,1.5375373363494873
100,0.4,10.0,23,20,10,122.59119423049418,261.2743116860154,242.16817632776923,99.523,1.6906006336212158
100,0.4,10.0,24,40,5,124.16914768402349,262.6840383823099,243.77977794738797,99.465,1.9465079307556152
